win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
0,1760047564.9089334,1760047565.0024278,93.49441528320312,80,17,1.1873295204502945,1.9172549959954088,3.41524101186092,8.0,5381.8109375,can_log_regular_with_traffic.csv,0
1,1760047565.0089598,1760047565.1024714,93.51158142089844,80,17,1.2505441904067993,2.0072272844370733,3.41524101186092,8.0,5556.5359375,can_log_regular_with_traffic.csv,0
2,1760047565.1089735,1760047565.2024646,93.4910774230957,80,17,1.249915361404419,2.008778067433815,3.41524101186092,8.0,5305.5751953125,can_log_regular_with_traffic.csv,0
3,1760047565.208984,1760047565.3024807,93.49679946899414,80,17,1.2502014636993408,2.008641015406817,3.41524101186092,8.0,5790.234375,can_log_regular_with_traffic.csv,0
4,1760047565.3090537,1760047565.4025002,93.44649314880371,80,17,1.2502431869506836,2.0101059991365613,3.41524101186092,8.0,5603.056640625,can_log_regular_with_traffic.csv,0
5,1760047565.4090347,1760047565.5025184,93.48368644714355,80,17,1.2502282857894897,2.014429021686374,3.41524101186092,8.0,5590.3404296875,can_log_regular_with_traffic.csv,0
6,1760047565.5090642,1760047565.6025348,93.47057342529297,80,17,1.2502044439315796,2.008790089100506,3.41524101186092,8.0,5551.4810546875,can_log_regular_with_traffic.csv,0
7,1760047565.6090667,1760047565.7025523,93.48559379577637,80,17,1.2502193450927734,2.0084426388578343,3.41524101186092,8.0,5581.672265625,can_log_regular_with_traffic.csv,0
8,1760047565.709056,1760047565.80257,93.51420402526855,80,17,1.2502223253250122,2.008958372197196,3.41524101186092,8.0,5415.1775390625,can_log_regular_with_traffic.csv,0
9,1760047565.809099,1760047565.902588,93.48893165588379,80,17,1.2502223253250122,2.008570716973695,3.41524101186092,8.0,5727.7326171875,can_log_regular_with_traffic.csv,0
10,1760047565.909139,1760047566.0026062,93.46723556518555,80,17,1.2502282857894897,2.0098281791683847,3.41524101186092,8.0,5941.621484375,can_log_regular_with_traffic.csv,0
11,1760047566.0091517,1760047566.1026237,93.47200393676758,80,17,1.2502193450927734,2.0120140489055043,3.41524101186092,8.0,6059.91640625,can_log_regular_with_traffic.csv,0
